"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2014,2014-06-21,1,"9","YRWA",1
2015,2015-06-14,1,"9","DEJU",1
2015,2015-06-14,1,"9","GCKI",1
2015,2015-06-14,1,"9","HAFL",1
2015,2015-06-14,1,"9","MGWA",1
2015,2015-06-14,1,"9","RBNU",1
2015,2015-06-14,1,"9","RCKI",1
2015,2015-06-14,1,"9","RESQ",1
2015,2015-06-14,1,"9","SWTH",1
2015,2015-06-14,1,"9","TOWA",1
2015,2015-06-14,1,"9","WAVI",1
2009,2009-07-17,2,"1","AMPI",1
2009,2009-07-17,2,"1","CHSP",1
2009,2009-07-17,2,"1","HETH",1
2010,2010-07-14,2,"1","AMPI",1
2010,2010-07-14,2,"1","CHSP",1
2011,2011-07-15,2,"1","AMPI",1
2013,2013-07-18,2,"1","AMPI",1
2015,2015-07-09,2,"1","AMPI",1
2015,2015-07-09,2,"1","CHSP",1
2015,2015-07-09,2,"1","FOSP",1
2015,2015-07-09,2,"1","HETH",1
2015,2015-07-09,2,"1","PISI",1
2015,2015-07-09,2,"1","WCSP",1
2016,2016-06-28,2,"1","AMPI",1
2016,2016-06-28,2,"1","CHSP",1
2016,2016-06-28,2,"1","HETH",1
2016,2016-06-28,2,"1","PISI",1
2016,2016-06-28,2,"1","WCSP",1
2009,2009-07-17,2,"10","CHSP",1
2009,2009-07-17,2,"10","CLNU",1
2009,2009-07-17,2,"10","PISI",1
2010,2010-07-14,2,"10","DEJU",1
2010,2010-07-14,2,"10","HETH",1
2010,2010-07-14,2,"10","WWCR",1
2010,2010-07-14,2,"10","YRWA",1
2015,2015-07-09,2,"10","ZZZZ",1
2016,2016-06-28,2,"10","BRSP",1
2016,2016-06-28,2,"10","HETH",1
2016,2016-06-28,2,"10","RCKI",1
2009,2009-07-17,2,"2","AMPI",1
2009,2009-07-17,2,"2","CHSP",1
2009,2009-07-17,2,"2","WCSP",1
2010,2010-07-14,2,"2","AMPI",1
2010,2010-07-14,2,"2","CHSP",1
2010,2010-07-14,2,"2","TOSO",1
2011,2011-07-21,2,"2","AMPI",1
2011,2011-07-21,2,"2","HETH",1
2013,2013-07-18,2,"2","AMPI",1
2013,2013-07-18,2,"2","GCRF",1
2015,2015-07-09,2,"2","AMPI",1
2015,2015-07-09,2,"2","CHSP",1
2015,2015-07-09,2,"2","FOSP",1
2015,2015-07-09,2,"2","GCRF",1
2015,2015-07-09,2,"2","PISI",1
2015,2015-07-09,2,"2","WCSP",1
2016,2016-06-28,2,"2","AMPI",1
2016,2016-06-28,2,"2","CHSP",1
2016,2016-06-28,2,"2","PISI",1
2016,2016-06-28,2,"2","WCSP",1
2016,2016-06-28,2,"2","YRWA",1
2009,2009-07-17,2,"3","AMPI",1
2009,2009-07-17,2,"3","PISI",1
2010,2010-07-14,2,"3","AMPI",1
2010,2010-07-14,2,"3","HETH",1
2011,2011-07-15,2,"3","AMPI",1
2011,2011-07-15,2,"3","PISI",1
2013,2013-07-18,2,"3","PISI",1
2015,2015-07-09,2,"3","AMPI",1
2015,2015-07-09,2,"3","CHSP",1
2015,2015-07-09,2,"3","GCRF",1
2016,2016-06-28,2,"3","AMPI",1
2016,2016-06-28,2,"3","PISI",1
2016,2016-06-28,2,"3","WCSP",1
2009,2009-07-17,2,"4","AMPI",1
2010,2010-07-14,2,"4","AMPI",1
2011,2011-07-15,2,"4","AMPI",1
2013,2013-07-18,2,"4","AMPI",1
2013,2013-07-18,2,"4","GCRF",1
2013,2013-07-18,2,"4","HETH",1
2015,2015-07-09,2,"4","AMPI",1
2015,2015-07-09,2,"4","MOBL",1
2016,2016-06-28,2,"4","AMPI",1
2016,2016-06-28,2,"4","HOLA",1
2016,2016-06-28,2,"4","WCSP",1
2009,2009-07-17,2,"5","AMPI",1
2009,2009-07-17,2,"5","CHSP",1
2009,2009-07-17,2,"5","CLNU",1
2010,2010-07-14,2,"5","AMPI",1
2010,2010-07-14,2,"5","GCRF",1
2013,2013-07-18,2,"5","GCRF",1
2013,2013-07-18,2,"5","PISI",1
2015,2015-07-09,2,"5","AMPI",1
2015,2015-07-09,2,"5","PISI",1
2016,2016-06-28,2,"5","AMPI",1
2016,2016-06-28,2,"5","HOLA",1
2016,2016-06-28,2,"5","WCSP",1
2009,2009-07-17,2,"6","AMPI",1
2009,2009-07-17,2,"6","CHSP",1
2009,2009-07-17,2,"6","NOFL",1
2010,2010-07-14,2,"6","AMPI",1
2010,2010-07-14,2,"6","AMRO",1
2010,2010-07-14,2,"6","DEJU",1
2010,2010-07-14,2,"6","GCRF",1
2015,2015-07-09,2,"6","CEDW",1
2015,2015-07-09,2,"6","CHSP",1
2015,2015-07-09,2,"6","GCRF",1
2015,2015-07-09,2,"6","WCSP",1
2016,2016-06-28,2,"6","AMPI",1
2016,2016-06-28,2,"6","CHSP",1
2016,2016-06-28,2,"6","FOSP",1
2016,2016-06-28,2,"6","HETH",1
2016,2016-06-28,2,"6","WCSP",1
2009,2009-07-17,2,"7","AMPI",1
2009,2009-07-17,2,"7","CHSP",1
2009,2009-07-17,2,"7","DEJU",1
2009,2009-07-17,2,"7","PISI",1
2010,2010-07-14,2,"7","AMPI",1
2010,2010-07-14,2,"7","CHSP",1
2011,2011-07-15,2,"7","AMPI",1
2011,2011-07-15,2,"7","HETH",1
2013,2013-07-18,2,"7","AMPI",1
2013,2013-07-18,2,"7","CHSP",1
2013,2013-07-18,2,"7","PISI",1
2015,2015-07-09,2,"7","AMPI",1
2015,2015-07-09,2,"7","CHSP",1
2015,2015-07-09,2,"7","FOSP",1
2015,2015-07-09,2,"7","GCRF",1
2015,2015-07-09,2,"7","PISI",1
2015,2015-07-09,2,"7","WCSP",1
2016,2016-06-28,2,"7","AMPI",1
2016,2016-06-28,2,"7","AMRO",1
2016,2016-06-28,2,"7","CHSP",1
2016,2016-06-28,2,"7","FOSP",1
2016,2016-06-28,2,"7","HETH",1
2016,2016-06-28,2,"7","PISI",1
2016,2016-06-28,2,"7","WCSP",1
2009,2009-07-17,2,"8","AMPI",1
2009,2009-07-17,2,"8","CHSP",1
2009,2009-07-17,2,"8","HETH",1
2009,2009-07-17,2,"8","PISI",1
2009,2009-07-17,2,"8","YRWA",1
2010,2010-07-14,2,"8","AMRO",1
2010,2010-07-14,2,"8","FOSP",1
2010,2010-07-14,2,"8","GCRF",1
2010,2010-07-14,2,"8","PISI",1
2011,2011-07-15,2,"8","AMRO",1
2011,2011-07-15,2,"8","FOSP",1
2013,2013-07-18,2,"8","CHSP",1
2013,2013-07-18,2,"8","HETH",1
2013,2013-07-18,2,"8","PISI",1
2015,2015-07-09,2,"8","CHSP",1
2015,2015-07-09,2,"8","GCRF",1
2015,2015-07-09,2,"8","HETH",1
2015,2015-07-09,2,"8","PISI",1
2015,2015-07-09,2,"8","WCSP",1
2015,2015-07-09,2,"8","YRWA",1
2016,2016-06-28,2,"8","AMPI",1
2016,2016-06-28,2,"8","AMRO",1
2016,2016-06-28,2,"8","CHSP",1
2016,2016-06-28,2,"8","FOSP",1
2016,2016-06-28,2,"8","GCRF",1
2016,2016-06-28,2,"8","HETH",1
2016,2016-06-28,2,"8","PISI",1
2016,2016-06-28,2,"8","RCKI",1
2016,2016-06-28,2,"8","WCSP",1
2016,2016-06-28,2,"8","YRWA",1
2009,2009-07-17,2,"9","CHSP",1
2009,2009-07-17,2,"9","HETH",1
2009,2009-07-17,2,"9","YRWA",1
2010,2010-07-14,2,"9","CHSP",1
2010,2010-07-14,2,"9","GCRF",1
2010,2010-07-14,2,"9","HETH",1
2010,2010-07-14,2,"9","PISI",1
2013,2013-07-18,2,"9","CHSP",1
2013,2013-07-18,2,"9","HETH",1
2013,2013-07-18,2,"9","PISI",1
2015,2015-07-09,2,"9","CHSP",1
2015,2015-07-09,2,"9","GRAJ",1
2015,2015-07-09,2,"9","HETH",1
2015,2015-07-09,2,"9","PISI",1
2015,2015-07-09,2,"9","WCSP",1
2015,2015-07-09,2,"9","YRWA",1
2016,2016-06-28,2,"9","AMPI",1
2016,2016-06-28,2,"9","AMRO",1
2016,2016-06-28,2,"9","CHSP",1
2016,2016-06-28,2,"9","FOSP",1
2016,2016-06-28,2,"9","GCRF",1
2016,2016-06-28,2,"9","HETH",1
2016,2016-06-28,2,"9","PISI",1
2016,2016-06-28,2,"9","RCKI",1
2016,2016-06-28,2,"9","YRWA",1
2009,2009-06-12,3,"25","AMRO",1
2009,2009-06-12,3,"25","BHCO",1
2009,2009-06-12,3,"25","CHSP",1
2009,2009-06-12,3,"25","GRAJ",1
2009,2009-06-12,3,"25","HAWO",1
2009,2009-06-12,3,"25","HOWR",1
2009,2009-06-12,3,"25","MOCH",1
2009,2009-06-12,3,"25","NOWA",1
2009,2009-06-12,3,"25","PISI",1
2009,2009-06-12,3,"25","RBNU",1
2009,2009-06-12,3,"25","RCKI",1
2009,2009-06-12,3,"25","RWBL",1
2009,2009-06-12,3,"25","SORA",1
2009,2009-06-12,3,"25","WAVI",1
2009,2009-06-12,3,"25","YRWA",1
2009,2009-06-12,3,"25","YWAR",1
2010,2010-06-23,3,"25","AMRO",1
2010,2010-06-23,3,"25","BHCO",1
2010,2010-06-23,3,"25","CHSP",1
2010,2010-06-23,3,"25","MGWA",1
2010,2010-06-23,3,"25","MODO",1
2010,2010-06-23,3,"25","OSFL",1
2010,2010-06-23,3,"25","PISI",1
2010,2010-06-23,3,"25","RCKI",1
2010,2010-06-23,3,"25","RWBL",1
2010,2010-06-23,3,"25","SWTH",1
2010,2010-06-23,3,"25","TRES",1
2010,2010-06-23,3,"25","WAVI",1
2010,2010-06-23,3,"25","WCSP",1
2010,2010-06-23,3,"25","YRWA",1
2011,2011-06-21,3,"25","AMRO",1
2011,2011-06-21,3,"25","BHCO",1
2011,2011-06-21,3,"25","HAWO",1
2011,2011-06-21,3,"25","HOWR",1
2011,2011-06-21,3,"25","MGWA",1
2011,2011-06-21,3,"25","MOCH",1
2011,2011-06-21,3,"25","OSFL",1
2011,2011-06-21,3,"25","PISI",1
2011,2011-06-21,3,"25","RBNU",1
2011,2011-06-21,3,"25","RWBL",1
2011,2011-06-21,3,"25","SWTH",1
2011,2011-06-21,3,"25","WAVI",1
2011,2011-06-21,3,"25","YRWA",1
2011,2011-06-21,3,"25","ZZZZ",1
2012,2012-06-08,3,"25","AMRO",1
2012,2012-06-08,3,"25","CHSP",1
2012,2012-06-08,3,"25","DEJU",1
2012,2012-06-08,3,"25","DUGR",1
2012,2012-06-08,3,"25","HOWR",1
2012,2012-06-08,3,"25","MGWA",1
2012,2012-06-08,3,"25","MOCH",1
2012,2012-06-08,3,"25","RBNU",1
2012,2012-06-08,3,"25","SWTH",1
2012,2012-06-08,3,"25","WCSP",1
2012,2012-06-08,3,"25","YRWA",1
2013,2013-06-12,3,"25","AMRO",1
2013,2013-06-12,3,"25","BHCO",1
2013,2013-06-12,3,"25","CEDW",1
2013,2013-06-12,3,"25","CHSP",1
2013,2013-06-12,3,"25","HOWR",1
2013,2013-06-12,3,"25","LAZB",1
2013,2013-06-12,3,"25","MGWA",1
2013,2013-06-12,3,"25","MOCH",1
2013,2013-06-12,3,"25","RBNU",1
2013,2013-06-12,3,"25","RCKI",1
2013,2013-06-12,3,"25","RUGR",1
2013,2013-06-12,3,"25","SWTH",1
2013,2013-06-12,3,"25","WAVI",1
2013,2013-06-12,3,"25","WCSP",1
2013,2013-06-12,3,"25","YWAR",1
2014,2014-06-21,3,"25","AMRO",1
2014,2014-06-21,3,"25","CHSP",1
2014,2014-06-21,3,"25","DEJU",1
2014,2014-06-21,3,"25","RCKI",1
2014,2014-06-21,3,"25","RESQ",1
2014,2014-06-21,3,"25","SWTH",1
2014,2014-06-21,3,"25","WAVI",1
2014,2014-06-21,3,"25","WCSP",1
2014,2014-06-21,3,"25","YWAR",1
2015,2015-06-15,3,"25","AMRO",1
2015,2015-06-15,3,"25","CHSP",1
2015,2015-06-15,3,"25","CLNU",1
2015,2015-06-15,3,"25","GCKI",1
2015,2015-06-15,3,"25","HOWR",1
2015,2015-06-15,3,"25","MODO",1
2015,2015-06-15,3,"25","RCKI",1
2015,2015-06-15,3,"25","RESQ",1
2015,2015-06-15,3,"25","RUGR",1
2015,2015-06-15,3,"25","SWTH",1
2015,2015-06-15,3,"25","VATH",1
2015,2015-06-15,3,"25","WAVI",1
2015,2015-06-15,3,"25","WCSP",1
2015,2015-06-15,3,"25","WETA",1
2015,2015-06-15,3,"25","YRWA",1
2015,2015-06-15,3,"25","YWAR",1
2016,2016-06-07,3,"25","AMRO",1
2016,2016-06-07,3,"25","BHGR",1
2016,2016-06-07,3,"25","CHSP",1
2016,2016-06-07,3,"25","CORA",1
2016,2016-06-07,3,"25","GCKI",1
2016,2016-06-07,3,"25","LISP",1
2016,2016-06-07,3,"25","MGWA",1
2016,2016-06-07,3,"25","SWTH",1
2016,2016-06-07,3,"25","WCSP",1
2016,2016-06-07,3,"25","WISN",1
2016,2016-06-07,3,"25","YHBL",1
2009,2009-06-12,3,"26","BHCO",1
2009,2009-06-12,3,"26","CHSP",1
2009,2009-06-12,3,"26","DEJU",1
2009,2009-06-12,3,"26","GRAJ",1
2009,2009-06-12,3,"26","MOBL",1
2009,2009-06-12,3,"26","NOWA",1
2009,2009-06-12,3,"26","PISI",1
2009,2009-06-12,3,"26","RBNU",1
2009,2009-06-12,3,"26","RCKI",1
2009,2009-06-12,3,"26","RESQ",1
2009,2009-06-12,3,"26","RUGR",1
2009,2009-06-12,3,"26","RWBL",1
2009,2009-06-12,3,"26","SORA",1
2009,2009-06-12,3,"26","YRWA",1
2010,2010-06-23,3,"26","BHCO",1
2010,2010-06-23,3,"26","CHSP",1
2010,2010-06-23,3,"26","MOCH",1
2010,2010-06-23,3,"26","OSFL",1
2010,2010-06-23,3,"26","PISI",1
2010,2010-06-23,3,"26","RBNU",1
2010,2010-06-23,3,"26","RCKI",1
2010,2010-06-23,3,"26","RESQ",1
2010,2010-06-23,3,"26","RNSA",1
2010,2010-06-23,3,"26","RWBL",1
2010,2010-06-23,3,"26","SWTH",1
2010,2010-06-23,3,"26","YRWA",1
2011,2011-06-21,3,"26","AMRO",1
2011,2011-06-21,3,"26","BHCO",1
2011,2011-06-21,3,"26","MGWA",1
2011,2011-06-21,3,"26","MOCH",1
2011,2011-06-21,3,"26","OSFL",1
2011,2011-06-21,3,"26","PISI",1
2011,2011-06-21,3,"26","SWTH",1
2011,2011-06-21,3,"26","WAVI",1
2011,2011-06-21,3,"26","YRWA",1
2011,2011-06-21,3,"26","ZZZZ",1
2012,2012-06-08,3,"26","AMRO",1
2012,2012-06-08,3,"26","CHSP",1
2012,2012-06-08,3,"26","GCKI",1
2012,2012-06-08,3,"26","PISI",1
2012,2012-06-08,3,"26","RBNU",1
2012,2012-06-08,3,"26","RCKI",1
2012,2012-06-08,3,"26","SWTH",1
2012,2012-06-08,3,"26","WETA",1
2013,2013-06-12,3,"26","AMRO",1
2013,2013-06-12,3,"26","BHCO",1
2013,2013-06-12,3,"26","CAVI",1
2013,2013-06-12,3,"26","CHSP",1
2013,2013-06-12,3,"26","HAWO",1
2013,2013-06-12,3,"26","MOCH",1
2013,2013-06-12,3,"26","PISI",1
2013,2013-06-12,3,"26","RBNU",1
2013,2013-06-12,3,"26","RCKI",1
2013,2013-06-12,3,"26","RECR",1
2013,2013-06-12,3,"26","RUGR",1
2013,2013-06-12,3,"26","RWBL",1
2013,2013-06-12,3,"26","SWTH",1
2013,2013-06-12,3,"26","VATH",1
2013,2013-06-12,3,"26","WAVI",1
2014,2014-06-21,3,"26","CHSP",1
2014,2014-06-21,3,"26","GCKI",1
2014,2014-06-21,3,"26","MOCH",1
2014,2014-06-21,3,"26","RBNU",1
2014,2014-06-21,3,"26","RCKI",1
2014,2014-06-21,3,"26","RESQ",1
2014,2014-06-21,3,"26","RNSA",1
2014,2014-06-21,3,"26","SWTH",1
2014,2014-06-21,3,"26","WETA",1
2015,2015-06-15,3,"26","CHSP",1
2015,2015-06-15,3,"26","GCKI",1
2015,2015-06-15,3,"26","MGWA",1
2015,2015-06-15,3,"26","MOCH",1
2015,2015-06-15,3,"26","OCWA",1
2015,2015-06-15,3,"26","PISI",1
2015,2015-06-15,3,"26","RCKI",1
2015,2015-06-15,3,"26","RESQ",1
2015,2015-06-15,3,"26","SWTH",1
2015,2015-06-15,3,"26","VATH",1
2015,2015-06-15,3,"26","WAVI",1
2015,2015-06-15,3,"26","WETA",1
2016,2016-06-07,3,"26","BHCO",1
2016,2016-06-07,3,"26","CEDW",1
2016,2016-06-07,3,"26","CHSP",1
2016,2016-06-07,3,"26","CORA",1
2016,2016-06-07,3,"26","DEJU",1
2016,2016-06-07,3,"26","GCKI",1
2016,2016-06-07,3,"26","HAWO",1
2016,2016-06-07,3,"26","MGWA",1
2016,2016-06-07,3,"26","NOWA",1
2016,2016-06-07,3,"26","PISI",1
2016,2016-06-07,3,"26","RBNU",1
2016,2016-06-07,3,"26","RCKI",1
2016,2016-06-07,3,"26","SWTH",1
2016,2016-06-07,3,"26","TEWA",1
2016,2016-06-07,3,"26","WAVI",1
2016,2016-06-07,3,"26","WETA",1
2016,2016-06-07,3,"26","YRWA",1
2009,2009-06-12,3,"27","BHCO",1
2009,2009-06-12,3,"27","CHSP",1
2009,2009-06-12,3,"27","MGWA",1
2009,2009-06-12,3,"27","NOWA",1
2009,2009-06-12,3,"27","PISI",1
2009,2009-06-12,3,"27","RBNU",1
2009,2009-06-12,3,"27","RCKI",1
2009,2009-06-12,3,"27","RESQ",1
2009,2009-06-12,3,"27","RUGR",1
2009,2009-06-12,3,"27","RWBL",1
2009,2009-06-12,3,"27","UNWO",1
2009,2009-06-12,3,"27","YRWA",1
2010,2010-06-23,3,"27","CHSP",1
2010,2010-06-23,3,"27","MGWA",1
2010,2010-06-23,3,"27","OSFL",1
2010,2010-06-23,3,"27","PISI",1
2010,2010-06-23,3,"27","PIWO",1
2010,2010-06-23,3,"27","RBNU",1
2010,2010-06-23,3,"27","RCKI",1
2010,2010-06-23,3,"27","RESQ",1
2010,2010-06-23,3,"27","RNSA",1
2010,2010-06-23,3,"27","RWBL",1
2010,2010-06-23,3,"27","SWTH",1
2010,2010-06-23,3,"27","TOWA",1
2010,2010-06-23,3,"27","WWCR",1
2010,2010-06-23,3,"27","YRWA",1
2011,2011-06-21,3,"27","BHCO",1
2011,2011-06-21,3,"27","MGWA",1
2011,2011-06-21,3,"27","MOCH",1
2011,2011-06-21,3,"27","OSFL",1
2011,2011-06-21,3,"27","RBNU",1
2011,2011-06-21,3,"27","RCKI",1
2011,2011-06-21,3,"27","SWTH",1
2011,2011-06-21,3,"27","WAVI",1
2011,2011-06-21,3,"27","YRWA",1
2012,2012-06-08,3,"27","AMRO",1
2012,2012-06-08,3,"27","CORA",1
2012,2012-06-08,3,"27","DEJU",1
2012,2012-06-08,3,"27","GCKI",1
2012,2012-06-08,3,"27","PISI",1
2012,2012-06-08,3,"27","RBNU",1
2012,2012-06-08,3,"27","RCKI",1
2012,2012-06-08,3,"27","RESQ",1
2012,2012-06-08,3,"27","SWTH",1
2012,2012-06-08,3,"27","VATH",1
2012,2012-06-08,3,"27","WETA",1
2013,2013-06-13,3,"27","CAVI",1
2013,2013-06-13,3,"27","CHSP",1
2013,2013-06-13,3,"27","GCKI",1
2013,2013-06-13,3,"27","RBNU",1
2013,2013-06-13,3,"27","RCKI",1
2013,2013-06-13,3,"27","RNSA",1
2013,2013-06-13,3,"27","SWTH",1
2013,2013-06-13,3,"27","VATH",1
2013,2013-06-13,3,"27","WETA",1
2013,2013-06-13,3,"27","YRWA",1
2014,2014-06-21,3,"27","BHCO",1
2014,2014-06-21,3,"27","DEJU",1
2014,2014-06-21,3,"27","GRAJ",1
2014,2014-06-21,3,"27","HAWO",1
2014,2014-06-21,3,"27","RBNU",1
2014,2014-06-21,3,"27","RCKI",1
2014,2014-06-21,3,"27","RESQ",1
2014,2014-06-21,3,"27","SWTH",1
2014,2014-06-21,3,"27","WETA",1
2014,2014-06-21,3,"27","YRWA",1
2015,2015-06-15,3,"27","BHCO",1
2015,2015-06-15,3,"27","CEDW",1
2015,2015-06-15,3,"27","CHSP",1
2015,2015-06-15,3,"27","GCKI",1
2015,2015-06-15,3,"27","MGWA",1
2015,2015-06-15,3,"27","MODO",1
2015,2015-06-15,3,"27","OSFL",1
2015,2015-06-15,3,"27","PISI",1
2015,2015-06-15,3,"27","RCKI",1
2015,2015-06-15,3,"27","RESQ",1
2015,2015-06-15,3,"27","SWTH",1
2015,2015-06-15,3,"27","VATH",1
2015,2015-06-15,3,"27","WAVI",1
2015,2015-06-15,3,"27","WETA",1
2015,2015-06-15,3,"27","YRWA",1
2016,2016-06-07,3,"27","BHCO",1
2016,2016-06-07,3,"27","BOCH",1
2016,2016-06-07,3,"27","CHSP",1
2016,2016-06-07,3,"27","CORA",1
2016,2016-06-07,3,"27","GCKI",1
2016,2016-06-07,3,"27","PISI",1
2016,2016-06-07,3,"27","RBNU",1
2016,2016-06-07,3,"27","RCKI",1
2016,2016-06-07,3,"27","RESQ",1
2016,2016-06-07,3,"27","SWTH",1
2016,2016-06-07,3,"27","TEWA",1
2016,2016-06-07,3,"27","VATH",1
2016,2016-06-07,3,"27","WETA",1
2016,2016-06-07,3,"27","WIWA",1
2016,2016-06-07,3,"27","WWCR",1
2009,2009-06-12,3,"28","BHCO",1
2009,2009-06-12,3,"28","BOCH",1
2009,2009-06-12,3,"28","CHSP",1
2009,2009-06-12,3,"28","CORA",1
2009,2009-06-12,3,"28","GCKI",1
2009,2009-06-12,3,"28","GRAJ",1
2009,2009-06-12,3,"28","NOWA",1
2009,2009-06-12,3,"28","RBNU",1
2009,2009-06-12,3,"28","RCKI",1
2009,2009-06-12,3,"28","RESQ",1
2009,2009-06-12,3,"28","RUGR",1
2009,2009-06-12,3,"28","SWTH",1
2009,2009-06-12,3,"28","TOWA",1
2009,2009-06-12,3,"28","WAVI",1
2009,2009-06-12,3,"28","YRWA",1
2010,2010-06-23,3,"28","BHCO",1
2010,2010-06-23,3,"28","DEJU",1
2010,2010-06-23,3,"28","MGWA",1
2010,2010-06-23,3,"28","MOCH",1
2010,2010-06-23,3,"28","PISI",1
2010,2010-06-23,3,"28","PIWO",1
2010,2010-06-23,3,"28","RBNU",1
2010,2010-06-23,3,"28","RCKI",1
2010,2010-06-23,3,"28","RESQ",1
2010,2010-06-23,3,"28","RNSA",1
2010,2010-06-23,3,"28","SWTH",1
2010,2010-06-23,3,"28","TOWA",1
2010,2010-06-23,3,"28","WCSP",1
2010,2010-06-23,3,"28","YRWA",1
2011,2011-06-21,3,"28","BHCO",1
2011,2011-06-21,3,"28","MGWA",1
2011,2011-06-21,3,"28","MOCH",1
2011,2011-06-21,3,"28","PIGR",1
2011,2011-06-21,3,"28","RBNU",1
2011,2011-06-21,3,"28","RCKI",1
2011,2011-06-21,3,"28","RESQ",1
2011,2011-06-21,3,"28","SWTH",1
2011,2011-06-21,3,"28","TOWA",1
2011,2011-06-21,3,"28","WAVI",1
2011,2011-06-21,3,"28","YRWA",1
2012,2012-06-08,3,"28","AMRO",1
2012,2012-06-08,3,"28","BOCH",1
2012,2012-06-08,3,"28","GCKI",1
2012,2012-06-08,3,"28","MGWA",1
2012,2012-06-08,3,"28","PISI",1
2012,2012-06-08,3,"28","RBNU",1
2012,2012-06-08,3,"28","RCKI",1
2012,2012-06-08,3,"28","RESQ",1
2012,2012-06-08,3,"28","SWTH",1
2012,2012-06-08,3,"28","TOWA",1
2012,2012-06-08,3,"28","WETA",1
2012,2012-06-08,3,"28","WIWA",1
2013,2013-06-13,3,"28","BHGR",1
2013,2013-06-13,3,"28","MOCH",1
2013,2013-06-13,3,"28","PISI",1
2013,2013-06-13,3,"28","RBNU",1
2013,2013-06-13,3,"28","RCKI",1
2013,2013-06-13,3,"28","RESQ",1
2013,2013-06-13,3,"28","RUGR",1
2013,2013-06-13,3,"28","WAVI",1
2013,2013-06-13,3,"28","WETA",1
2013,2013-06-13,3,"28","YRWA",1
2014,2014-06-21,3,"28","AMRO",1
2014,2014-06-21,3,"28","BHCO",1
2014,2014-06-21,3,"28","BHGR",1
2014,2014-06-21,3,"28","CHSP",1
2014,2014-06-21,3,"28","DEJU",1
2014,2014-06-21,3,"28","GCKI",1
2014,2014-06-21,3,"28","MGWA",1
2014,2014-06-21,3,"28","RBNU",1
2014,2014-06-21,3,"28","RCKI",1
2014,2014-06-21,3,"28","RECR",1
2014,2014-06-21,3,"28","RESQ",1
2014,2014-06-21,3,"28","SWTH",1
2014,2014-06-21,3,"28","TOWA",1
2014,2014-06-21,3,"28","WETA",1
2015,2015-06-15,3,"28","CHSP",1
2015,2015-06-15,3,"28","GCKI",1
2015,2015-06-15,3,"28","MGWA",1
2015,2015-06-15,3,"28","NOWA",1
2015,2015-06-15,3,"28","RCKI",1
2015,2015-06-15,3,"28","RESQ",1
2015,2015-06-15,3,"28","RNSA",1
2015,2015-06-15,3,"28","RUGR",1
2015,2015-06-15,3,"28","SWTH",1
2015,2015-06-15,3,"28","TOWA",1
2015,2015-06-15,3,"28","VATH",1
2015,2015-06-15,3,"28","WAVI",1
2015,2015-06-15,3,"28","WCSP",1
2015,2015-06-15,3,"28","YRWA",1
2016,2016-06-07,3,"28","BHCO",1
2016,2016-06-07,3,"28","BHGR",1
2016,2016-06-07,3,"28","BOCH",1
2016,2016-06-07,3,"28","BRCR",1
2016,2016-06-07,3,"28","CHSP",1
2016,2016-06-07,3,"28","DEJU",1
2016,2016-06-07,3,"28","GCKI",1
2016,2016-06-07,3,"28","NOWA",1
2016,2016-06-07,3,"28","PISI",1
2016,2016-06-07,3,"28","RBNU",1
2016,2016-06-07,3,"28","RCKI",1
2016,2016-06-07,3,"28","RESQ",1
2016,2016-06-07,3,"28","SWTH",1
2016,2016-06-07,3,"28","WAVI",1
2016,2016-06-07,3,"28","WETA",1
2016,2016-06-07,3,"28","WWCR",1
2016,2016-06-07,3,"28","YRWA",1
2009,2009-06-12,3,"29","BHCO",1
2009,2009-06-12,3,"29","CHSP",1
2009,2009-06-12,3,"29","CORA",1
2009,2009-06-12,3,"29","LAZB",1
2009,2009-06-12,3,"29","MGWA",1
2009,2009-06-12,3,"29","PIGR",1
2009,2009-06-12,3,"29","RBNU",1
2009,2009-06-12,3,"29","RCKI",1
2009,2009-06-12,3,"29","RESQ",1
2009,2009-06-12,3,"29","SWTH",1
2009,2009-06-12,3,"29","WAVI",1
2009,2009-06-12,3,"29","YRWA",1
2010,2010-06-23,3,"29","AMRO",1
2010,2010-06-23,3,"29","BHCO",1
2010,2010-06-23,3,"29","CHSP",1
2010,2010-06-23,3,"29","DUFL",1
2010,2010-06-23,3,"29","MOCH",1
2010,2010-06-23,3,"29","NOFL",1
2010,2010-06-23,3,"29","PISI",1
2010,2010-06-23,3,"29","RBNU",1
2010,2010-06-23,3,"29","RCKI",1
2010,2010-06-23,3,"29","RNSA",1
2010,2010-06-23,3,"29","SWTH",1
2010,2010-06-23,3,"29","TOWA",1
2010,2010-06-23,3,"29","VATH",1
2010,2010-06-23,3,"29","WAVI",1
2010,2010-06-23,3,"29","WCSP",1
2010,2010-06-23,3,"29","WETA",1
2010,2010-06-23,3,"29","YRWA",1
2011,2011-06-21,3,"29","BHCO",1
2011,2011-06-21,3,"29","LAZB",1
2011,2011-06-21,3,"29","MGWA",1
2011,2011-06-21,3,"29","PIGR",1
2011,2011-06-21,3,"29","PISI",1
2011,2011-06-21,3,"29","RBNU",1
2011,2011-06-21,3,"29","RCKI",1
2011,2011-06-21,3,"29","RESQ",1
2011,2011-06-21,3,"29","YRWA",1
2012,2012-06-12,3,"29","AMRO",1
2012,2012-06-12,3,"29","CHSP",1
2012,2012-06-12,3,"29","NOWA",1
